,Unnamed: 0,Orientation,Parent,Fluor,PWM,Window_size,P-value,ROI,N_without,N_with,Fluor_without,Fluor_with,Q-value,status,gain-loss,fluorescence_change,Hotspot_ID
364,364,top,19,RFP,minus10,6,6.16419104567898e-05,"[60, 66]",19900,82,1.0,1.0,0.0005317266658353881,True,gain,0.0,19
366,366,top,19,RFP,minus10,6,4.474609579761888e-39,"[65, 71]",19938,44,1.0,1.8874591503267968,5.305013869215374e-37,True,gain,0.8874591503267968,18
400,400,top,19,RFP,minus35,6,0.0016344076868588,"[56, 62]",19873,109,1.0,1.0,0.009066605427210188,True,gain,0.0,20
407,407,top,19,RFP,minus35,6,4.796196946134213e-05,"[77, 83]",1735,18247,1.0,1.0,0.00042309844178153383,True,loss,0.0,17
430,430,top,3,GFP,minus10,6,0.0047409556159056,"[30, 36]",16799,40,1.002409638554217,1.0110222868217056,0.021988458870832076,True,gain,0.008612648267488643,21
431,431,top,3,GFP,minus10,6,2.797229871577304e-07,"[31, 37]",16762,77,1.0027472527472527,1.0,3.928451208071927e-06,True,gain,-0.0027472527472527375,21
432,432,top,3,GFP,minus10,6,1.5688073775793566e-07,"[35, 41]",16674,165,1.0027586259379326,1.0,2.2850800031141596e-06,True,gain,-0.002758625937932635,21
448,448,top,3,GFP,minus10,6,0.0020389650575754,"[106, 112]",16792,47,1.0026043256220882,1.0,0.010895853106414454,True,gain,-0.0026043256220882327,22
461,461,top,3,GFP,minus35,6,4.889136019609611e-16,"[26, 32]",16695,144,1.0029411764705882,1.0,1.9781599546007776e-14,True,gain,-0.002941176470588225,21
464,464,top,3,GFP,minus35,6,1.9211395626167266e-08,"[31, 37]",16239,600,1.0033112582781456,1.0,3.354099140486326e-07,True,gain,-0.0033112582781456013,21
576,576,top,52,GFP,minus10,6,6.570123470864801e-13,"[99, 105]",663,14996,1.04,1.0232558139534884,1.9702640855569858e-11,True,loss,0.016744186046511622,24
580,580,top,52,GFP,minus10,6,0.0022795990406266,"[114, 120]",15632,27,1.0238095238095235,1.0,0.011870680193170998,True,gain,-0.023809523809523503,25
582,582,top,52,GFP,minus10,6,0.0018085180918769,"[121, 127]",1263,14396,1.0162162162162165,1.024390243902439,0.00990314203264064,True,loss,-0.008174027686222551,25
599,599,top,52,GFP,minus35,6,0.0014535107543893,"[66, 72]",15636,23,1.0238095238095235,1.0,0.008224192925501278,True,gain,-0.023809523809523503,23
615,615,top,52,GFP,minus35,6,0.0017031114251482,"[111, 117]",1431,14228,1.0178571428571428,1.024390243902439,0.009396603945244074,True,loss,-0.006533101045296252,25
763,763,top,72,RFP,minus10,6,7.672460648294948e-05,"[46, 52]",10911,232,1.818181818181818,1.5773809523809523,0.0006454489172443505,True,gain,-0.24080086580086557,28
764,764,top,72,RFP,minus10,6,1.2263365941837558e-13,"[49, 55]",669,10474,1.2142857142857142,1.826086956521739,4.059651920226485e-12,True,loss,-0.6118012422360248,28
765,765,top,72,RFP,minus10,6,1.861259345057628e-41,"[51, 57]",958,10185,1.1666666666666667,1.8333333333333333,2.3143171075862897e-39,True,loss,-0.6666666666666665,28
766,766,top,72,RFP,minus10,6,0.0003246411673614,"[54, 60]",863,10280,1.875,1.8141780330222543,0.0022986398211228016,True,loss,0.06082196697774567,28
770,770,top,72,RFP,minus10,6,2.468445077714178e-10,"[67, 73]",996,10147,1.6923076923076923,1.8285714285714283,5.6431089713842505e-09,True,loss,-0.136263736263736,26
792,792,top,72,RFP,minus35,6,1.0511821235275532e-20,"[47, 53]",11095,48,1.818181818181818,1.017496429300143,5.582215068482777e-19,True,gain,-0.800685388881675,28
793,793,top,72,RFP,minus35,6,5.992484144988308e-32,"[48, 54]",11050,93,1.818447634237108,1.045045045045045,5.2671869260604125e-30,True,gain,-0.7734025891920631,28
794,794,top,72,RFP,minus35,6,2.2114861669823067e-34,"[51, 57]",11060,83,1.818447634237108,1.0089285714285714,2.3487825998491248e-32,True,gain,-0.8095190628085367,28
795,795,top,72,RFP,minus35,6,0.0001397398674699,"[56, 62]",11098,45,1.818181818181818,1.3672131147540985,0.0010909553512428026,True,gain,-0.45096870342771944,27
801,801,top,72,RFP,minus35,6,0.0017212848988876,"[72, 78]",10980,163,1.818181818181818,1.6363636363636365,0.009486605853544848,True,gain,-0.18181818181818143,26
985,985,top,55,RFP,minus10,6,0.0002377912832589,"[6, 12]",8922,40,1.338756948908974,1.717888471177945,0.0017502509189010712,True,gain,0.37913152226897107,32
986,986,top,55,RFP,minus10,6,4.247484614475348e-05,"[10, 16]",8947,15,1.3448275862068966,1.0,0.00038189905757663714,True,gain,-0.3448275862068966,32
988,988,top,55,RFP,minus10,6,1.2502263932956713e-25,"[15, 21]",401,8561,1.009493670886076,1.3636363636363635,9.105220218601904e-24,True,loss,-0.35414269275028754,32
990,990,top,55,RFP,minus10,6,6.560940717437991e-06,"[33, 39]",8949,13,1.3448275862068966,1.0,7.05647168301664e-05,True,gain,-0.3448275862068966,30
992,992,top,55,RFP,minus10,6,0.0005579278780368,"[37, 43]",8952,10,1.3448275862068966,1.0039473684210525,0.003670085577073041,True,gain,-0.3408802177858441,30
993,993,top,55,RFP,minus10,6,7.941996337308018e-07,"[39, 45]",8946,16,1.3395658339696737,1.974465811965812,1.038161469938366e-05,True,gain,0.6348999779961384,30
1008,1008,top,55,RFP,minus35,6,7.796404313758485e-25,"[15, 21]",8892,70,1.356127021235145,1.0,5.1618271677325654e-23,True,gain,-0.35612702123514506,32
1009,1009,top,55,RFP,minus35,6,3.944077595334544e-16,"[20, 26]",8894,68,1.3529411764705883,1.0,1.6347079334158946e-14,True,gain,-0.3529411764705883,31
1012,1012,top,55,RFP,minus35,6,4.658639872368809e-22,"[32, 38]",8583,379,1.3636363636363635,1.0833333333333333,2.5537361364877624e-20,True,gain,-0.2803030303030303,30
1015,1015,top,55,RFP,minus35,6,4.397265689072084e-06,"[37, 43]",8948,14,1.3450684837222109,1.0,4.894598358709494e-05,True,gain,-0.3450684837222109,30
1017,1017,top,55,RFP,minus35,6,0.000183642072344,"[43, 49]",8952,10,1.3415071770334928,1.971687089269825,0.0013952418551560536,True,gain,0.6301799122363323,30
1039,1039,top,1,GFP,minus10,6,3.879408313473496e-176,"[9, 15]",7541,422,1.1385542168674698,2.891497710922172,2.825317654583983e-173,True,gain,1.7529434940547022,33
1075,1075,top,1,GFP,minus10,6,8.672861566393322e-05,"[136, 142]",7950,13,1.1515151515151516,1.981818181818182,0.00071428510929682,True,gain,0.8303030303030303,35
1077,1077,top,1,GFP,minus10,6,0.001291222099625,"[142, 148]",7939,24,1.1523306102835176,1.0750661375661374,0.007463322294657879,True,gain,-0.07726447271738013,35
1108,1108,top,1,GFP,minus35,6,2.2165965624854302e-17,"[116, 122]",617,7346,1.0869565217391304,1.1578947368421053,1.0000185199602411e-15,True,loss,-0.07093821510297493,34
1109,1109,top,1,GFP,minus35,6,0.0002896613727144,"[123, 129]",7939,24,1.1511627906976745,1.6157831172133232,0.002085725534036739,True,gain,0.4646203265156488,34
1113,1113,top,1,GFP,minus35,6,0.0018634168015613,"[132, 138]",490,7473,1.1261943520418995,1.1538461538461535,0.010170983784110821,True,loss,-0.027651801804253973,35
1117,1117,top,1,GFP,minus35,6,0.0005754685997935,"[140, 146]",7933,30,1.1523306102835176,1.0750661375661374,0.0037708726500607494,True,gain,-0.07726447271738013,35
1495,1495,top,6,RFP,minus10,6,3.1227614633286554e-09,"[5, 11]",5877,13,3.2091503267973858,1.398148148148148,6.007486015113013e-08,True,gain,-1.8110021786492378,40
1496,1496,top,6,RFP,minus10,6,4.281706005170045e-64,"[7, 13]",270,5620,2.432748538011696,3.2278912837775806,9.095057172648703e-62,True,loss,-0.7951427457658844,40
1497,1497,top,6,RFP,minus10,6,0.0008064932338269,"[9, 15]",5837,53,3.2111111111111112,3.066666666666667,0.005050985879667735,True,gain,-0.14444444444444438,40
1498,1498,top,6,RFP,minus10,6,6.510546386094558e-14,"[11, 17]",5859,31,3.210526315789474,2.338235294117647,2.2127176984206704e-12,True,gain,-0.8722910216718267,40
1499,1499,top,6,RFP,minus10,6,1.6167436477519278e-14,"[12, 18]",5866,24,3.2058823529411766,3.9856205500488624,5.845502919318672e-13,True,gain,0.7797381971076858,40
1500,1500,top,6,RFP,minus10,6,3.0998983541132575e-05,"[14, 20]",5866,24,3.2058823529411766,3.8011849901250825,0.00029050150384686373,True,gain,0.5953026371839059,40
1502,1502,top,6,RFP,minus10,6,6.069716149464187e-06,"[24, 30]",5876,14,3.2090527753389915,2.5232679748397384,6.597742628991137e-05,True,gain,-0.685784800499253,39
1503,1503,top,6,RFP,minus10,6,0.005910728459641,"[29, 35]",5871,19,3.208791208791209,2.9846625766871164,0.026478816948374184,True,gain,-0.2241286321040925,39
1504,1504,top,6,RFP,minus10,6,2.360388991791476e-11,"[40, 46]",5847,43,3.2056737588652484,3.8620689655172415,6.108255370636013e-10,True,gain,0.6563952066519931,37
1507,1507,top,6,RFP,minus10,6,2.8138826986293e-19,"[53, 59]",5772,118,3.217391304347826,2.983860153256705,1.3927353395739973e-17,True,gain,-0.2335311510911211,36
1508,1508,top,6,RFP,minus10,6,4.272944976757625e-05,"[55, 61]",5880,10,3.20882598414244,2.093425155925156,0.00038351185724490094,True,gain,-1.1154008282172838,36
1509,1509,top,6,RFP,minus10,6,0.0001495349638886,"[58, 64]",5736,154,3.203703703703704,3.391350916231398,0.0011567970347558163,True,gain,0.18764721252769379,36
1528,1528,top,6,RFP,minus35,6,3.335042945626737e-20,"[11, 17]",254,5636,2.3076923076923075,3.21875,1.6833711818618916e-18,True,loss,-0.9110576923076925,40
1533,1533,top,6,RFP,minus35,6,2.3736768862204294e-06,"[29, 35]",5872,18,3.2096157103430407,2.8287621359223305,2.8141871548725e-05,True,gain,-0.3808535744207102,39
1534,1534,top,6,RFP,minus35,6,3.541109665599745e-95,"[33, 39]",235,5655,2.1243243243243244,3.2285714285714286,1.5043814229356247e-92,True,loss,-1.1042471042471043,38
1535,1535,top,6,RFP,minus35,6,0.0002046135964277,"[40, 46]",5662,228,3.2130388585306617,3.083333333333333,0.0015407978058913068,True,gain,-0.1297055251973287,37
1538,1538,top,6,RFP,minus35,6,2.967953468922214e-15,"[50, 56]",472,5418,3.0,3.2198122358470096,1.1462596048913216e-13,True,loss,-0.2198122358470096,36
1539,1539,top,6,RFP,minus35,6,0.0001290257823275,"[51, 57]",5878,12,3.2090527753389915,2.8873207885304657,0.0010198037803187518,True,gain,-0.32173198680852577,36
1607,1607,top,29,RFP,minus10,6,2.700758795490869e-08,"[6, 12]",5312,13,1.625,2.969270166453265,4.574241973226728e-07,True,gain,1.3442701664532648,44
1608,1608,top,29,RFP,minus10,6,4.7845383661906315e-09,"[9, 15]",5308,17,1.625,2.9611895161290325,8.902035252131328e-08,True,gain,1.3361895161290325,44
1609,1609,top,29,RFP,minus10,6,0.0003347748169321,"[13, 19]",5311,14,1.6294779938587514,1.0199654278305963,0.0023593932176521103,True,gain,-0.6095125660281551,44
1612,1612,top,29,RFP,minus10,6,2.291837549807608e-10,"[30, 36]",5280,45,1.6363636363636365,1.024390243902439,5.262967490504138e-09,True,gain,-0.6119733924611974,42
1636,1636,top,29,RFP,minus35,6,6.051178408808414e-12,"[13, 19]",5290,35,1.6355731225296446,1.0,1.6408993366013454e-10,True,gain,-0.6355731225296446,44
1637,1637,top,29,RFP,minus35,6,0.0066363446322839,"[20, 26]",5305,20,1.625,1.9722222222222223,0.029241214291601834,True,gain,0.3472222222222223,43
1638,1638,top,29,RFP,minus35,6,1.6029067719635037e-07,"[32, 38]",5296,29,1.6326950124418478,1.0212121212121212,2.3280965024130887e-06,True,gain,-0.6114828912297265,42
1893,1893,top,4,RFP,minus10,6,2.9265668194679564e-14,"[22, 28]",219,3993,1.0086206896551724,1.1,1.0289405272860442e-12,True,loss,-0.09137931034482771,49
1894,1894,top,4,RFP,minus10,6,0.0081756194451085,"[27, 33]",155,4057,1.0446428571428572,1.0918367346938775,0.0347907411779325,True,loss,-0.047193877551020336,48
1897,1897,top,4,RFP,minus10,6,0.0045138065068266,"[56, 62]",246,3966,1.1410714285714287,1.0886586361780315,0.021247816779133892,True,loss,0.052412792393397245,46
1898,1898,top,4,RFP,minus10,6,0.0111867801671711,"[58, 64]",4201,11,1.0909090909090908,1.0,0.04508316623892353,True,gain,-0.09090909090909083,46
1899,1899,top,4,RFP,minus10,6,1.1085105482124625e-17,"[67, 73]",490,3722,1.031498015873016,1.1066017316017316,5.137442522533758e-16,True,loss,-0.07510371572871555,46
1903,1903,top,4,RFP,minus10,6,8.867090595140658e-08,"[93, 99]",208,4004,1.3621575342465753,1.084926072845294,1.3534259836535051e-06,True,loss,0.2772314614012812,45
1915,1915,top,4,RFP,minus35,6,2.849698845924969e-22,"[20, 26]",413,3799,1.0116959064327486,1.1071428571428572,1.6141960796139433e-20,True,loss,-0.09544695071010856,49
1916,1916,top,4,RFP,minus35,6,1.2644569943471365e-07,"[21, 27]",4168,44,1.0918367346938775,1.0,1.8523568267763511e-06,True,gain,-0.09183673469387754,49
1917,1917,top,4,RFP,minus35,6,0.0001185862111974,"[22, 28]",4181,31,1.0909090909090908,1.0,0.0009520511884792838,True,gain,-0.09090909090909083,49
1921,1921,top,4,RFP,minus35,6,2.4363283608811213e-23,"[61, 67]",419,3793,1.0133843212237097,1.105263157894737,1.4786192837823759e-21,True,loss,-0.09187883667102725,46
1923,1923,top,4,RFP,minus35,6,0.0018312235390059,"[63, 69]",4199,13,1.0909090909090908,1.0,0.010016714165077337,True,gain,-0.09090909090909083,46
2132,2132,top,59,GFP,minus10,6,1.2616279832537534e-06,"[72, 78]",3373,83,1.5757575757575757,1.2045454545454546,1.5856437631467732e-05,True,gain,-0.3712121212121211,50
2137,2137,top,59,GFP,minus10,6,0.0002796644488448,"[99, 105]",3445,11,1.5584415584415583,2.508849557522124,0.002028064523770683,True,gain,0.9504079990805658,53
2138,2138,top,59,GFP,minus10,6,2.8618349526602206e-10,"[102, 108]",225,3231,1.2608695652173914,1.5918367346938775,6.484282039405246e-09,True,loss,-0.3309671694764862,54
2139,2139,top,59,GFP,minus10,6,3.0459270706838856e-21,"[104, 110]",224,3232,1.21875,1.6082474226804124,1.6345406532996262e-19,True,loss,-0.38949742268041243,54
2162,2162,top,59,GFP,minus35,6,6.020916164963025e-15,"[76, 82]",383,3073,1.2727272727272727,1.606837606837607,2.2736763414060372e-13,True,loss,-0.3341103341103342,50
2164,2164,top,59,GFP,minus35,6,0.0006276204778338,"[86, 92]",410,3046,1.451415094339623,1.5806451612903225,0.004065577123248682,True,loss,-0.1292300669506996,52
2221,2221,top,26,GFP,minus10,6,8.333286611391022e-07,"[46, 52]",2699,86,2.6666666666666665,3.236706349206349,1.0809947874013086e-05,True,gain,0.5700396825396825,58
2229,2229,top,26,GFP,minus35,6,3.3104811758380422e-09,"[21, 27]",2762,23,2.6666666666666665,3.616,6.297325759112813e-08,True,gain,0.9493333333333336,56
2232,2232,top,26,GFP,minus35,6,0.0001227968807272,"[51, 57]",158,2627,2.521101819970487,2.6666666666666665,0.000979227514195407,True,loss,-0.14556484669617964,58
2239,2239,top,26,GFP,minus35,6,0.0088447049660175,"[95, 101]",2766,19,2.6666666666666665,2.0,0.03709471541051496,True,gain,-0.6666666666666665,59
2247,2247,top,26,RFP,minus10,6,9.030718839828259e-10,"[46, 52]",2699,86,3.4838709677419355,3.0,1.8714879937172546e-08,True,gain,-0.4838709677419355,62
2248,2248,top,26,RFP,minus10,6,7.332624265376708e-07,"[49, 55]",2773,12,3.47345473198256,2.388319088319088,9.645610087616956e-06,True,gain,-1.085135643663472,62
2257,2257,top,26,RFP,minus35,6,7.819486344056853e-05,"[45, 51]",2768,17,3.4732138524777665,2.8,0.0006545770341872223,True,gain,-0.6732138524777667,62
2258,2258,top,26,RFP,minus35,6,2.570008365208434e-26,"[51, 57]",158,2627,3.0545412311265965,3.5,1.9267503890930292e-24,True,loss,-0.4454587688734035,61
2309,2309,top,58,RFP,minus10,6,1.1627131111199803e-07,"[12, 18]",2559,43,1.9420289855072463,2.0,1.7082165534552334e-06,True,gain,0.05797101449275366,69
2310,2310,top,58,RFP,minus10,6,4.985620804896339e-11,"[15, 21]",169,2433,1.4416666666666669,1.948905109489051,1.2459164148706635e-09,True,loss,-0.5072384428223842,69
2312,2312,top,58,RFP,minus10,6,0.0010887509779758,"[20, 26]",2592,10,1.9435290991230405,2.004464285714286,0.006454014518279801,True,gain,0.06093518659124553,69
2315,2315,top,58,RFP,minus10,6,0.0005548200957625,"[44, 50]",2589,13,1.9445324881141048,1.4493927125506072,0.003659085185248674,True,gain,-0.49513977556349764,66
2329,2329,top,58,RFP,minus35,6,5.434858616035509e-05,"[11, 17]",2576,26,1.9449224940570524,1.1830357142857144,0.000473622379906821,True,gain,-0.761886779771338,69
2332,2332,top,58,RFP,minus35,6,0.0008149915632848,"[35, 41]",232,2370,1.8823529411764703,1.947368421052632,0.00509794722653486,True,loss,-0.06501547987616174,66
2333,2333,top,58,RFP,minus35,6,1.8513477131539533e-05,"[36, 42]",2570,32,1.9425824175824176,2.0,0.00018185299887589314,True,gain,0.057417582417582436,66
2355,2355,top,30,GFP,minus10,6,4.420856853715695e-08,"[111, 117]",2537,25,2.083333333333333,1.1875,7.287068950024896e-07,True,gain,-0.895833333333333,70
2359,2359,top,30,GFP,minus10,6,0.0010015841149954,"[129, 135]",2477,85,2.08,1.6666666666666667,0.00604985286522103,True,gain,-0.41333333333333333,72
2381,2381,top,30,GFP,minus35,6,6.348217265333718e-37,"[110, 116]",279,2283,1.318181818181818,2.206896551724138,7.191824804149176e-35,True,loss,-0.88871473354232,70
