,Orientation,Parent,Fluor,PWM,Window_size,P-value,ROI,N_without,N_with,Fluor_without,Fluor_with,Q-value,status,gain-loss,fluorescence_change,Hotspot_ID
1893,top,4,RFP,minus10,6,2.9265668194679564e-14,"[22, 28]",219,3993,1.0086206896551724,1.1,1.0289405272860442e-12,True,loss,-0.09137931034482771,47
1894,top,4,RFP,minus10,6,0.0081756194451085,"[27, 33]",155,4057,1.0446428571428572,1.0918367346938775,0.0347907411779325,True,loss,-0.047193877551020336,46
1895,top,4,RFP,minus10,6,0.0008201872497451,"[30, 36]",4190,22,1.0909090909090908,1.0,0.0051241600480398525,True,gain,-0.09090909090909083,45
1897,top,4,RFP,minus10,6,0.0045138065068266,"[56, 62]",246,3966,1.1410714285714287,1.0886586361780315,0.021247816779133892,True,loss,0.052412792393397245,43
1898,top,4,RFP,minus10,6,0.0111867801671711,"[58, 64]",4201,11,1.0909090909090908,1.0,0.04508316623892353,True,gain,-0.09090909090909083,43
1915,top,4,RFP,minus35,6,2.849698845924969e-22,"[20, 26]",413,3799,1.0116959064327486,1.1071428571428572,1.6141960796139433e-20,True,loss,-0.09544695071010856,47
1916,top,4,RFP,minus35,6,1.2644569943471365e-07,"[21, 27]",4168,44,1.0918367346938775,1.0,1.8523568267763511e-06,True,gain,-0.09183673469387754,47
1917,top,4,RFP,minus35,6,0.0001185862111974,"[22, 28]",4181,31,1.0909090909090908,1.0,0.0009520511884792838,True,gain,-0.09090909090909083,47
1921,top,4,RFP,minus35,6,2.4363283608811213e-23,"[61, 67]",419,3793,1.0133843212237097,1.105263157894737,1.4786192837823759e-21,True,loss,-0.09187883667102725,43
1923,top,4,RFP,minus35,6,0.0018312235390059,"[63, 69]",4199,13,1.0909090909090908,1.0,0.010016714165077337,True,gain,-0.09090909090909083,43
2137,top,59,GFP,minus10,6,0.0002796644488448,"[99, 105]",3445,11,1.5584415584415583,2.508849557522124,0.002028064523770683,True,gain,0.9504079990805658,51
2138,top,59,GFP,minus10,6,2.8618349526602206e-10,"[102, 108]",225,3231,1.2608695652173914,1.5918367346938775,6.484282039405246e-09,True,loss,-0.3309671694764862,52
2139,top,59,GFP,minus10,6,3.0459270706838856e-21,"[104, 110]",224,3232,1.21875,1.6082474226804124,1.6345406532996262e-19,True,loss,-0.38949742268041243,52
2162,top,59,GFP,minus35,6,6.020916164963025e-15,"[76, 82]",383,3073,1.2727272727272727,1.606837606837607,2.2736763414060372e-13,True,loss,-0.3341103341103342,49
2164,top,59,GFP,minus35,6,0.0006276204778338,"[86, 92]",410,3046,1.451415094339623,1.5806451612903225,0.004065577123248682,True,loss,-0.1292300669506996,50
2221,top,26,GFP,minus10,6,8.333286611391022e-07,"[46, 52]",2699,86,2.6666666666666665,3.236706349206349,1.0809947874013086e-05,True,gain,0.5700396825396825,56
2229,top,26,GFP,minus35,6,3.3104811758380422e-09,"[21, 27]",2762,23,2.6666666666666665,3.616,6.297325759112813e-08,True,gain,0.9493333333333336,54
2232,top,26,GFP,minus35,6,0.0001227968807272,"[51, 57]",158,2627,2.521101819970487,2.6666666666666665,0.000979227514195407,True,loss,-0.14556484669617964,56
2239,top,26,GFP,minus35,6,0.0088447049660175,"[95, 101]",2766,19,2.6666666666666665,2.0,0.03709471541051496,True,gain,-0.6666666666666665,58
2241,top,26,GFP,minus35,6,4.5553937400959904e-05,"[122, 128]",252,2533,2.5,2.6828528072837634,0.0004060034490735902,True,loss,-0.1828528072837634,59
2247,top,26,RFP,minus10,6,9.030718839828259e-10,"[46, 52]",2699,86,3.4838709677419355,3.0,1.8714879937172546e-08,True,gain,-0.4838709677419355,62
2248,top,26,RFP,minus10,6,7.332624265376708e-07,"[49, 55]",2773,12,3.47345473198256,2.388319088319088,9.645610087616956e-06,True,gain,-1.085135643663472,62
2257,top,26,RFP,minus35,6,7.819486344056853e-05,"[45, 51]",2768,17,3.4732138524777665,2.8,0.0006545770341872223,True,gain,-0.6732138524777667,62
2258,top,26,RFP,minus35,6,2.570008365208434e-26,"[51, 57]",158,2627,3.0545412311265965,3.5,1.9267503890930292e-24,True,loss,-0.4454587688734035,61
2355,top,30,GFP,minus10,6,4.420856853715695e-08,"[111, 117]",2537,25,2.083333333333333,1.1875,7.287068950024896e-07,True,gain,-0.895833333333333,65
2359,top,30,GFP,minus10,6,0.0010015841149954,"[129, 135]",2477,85,2.08,1.6666666666666667,0.00604985286522103,True,gain,-0.41333333333333333,67
2381,top,30,GFP,minus35,6,6.348217265333718e-37,"[110, 116]",279,2283,1.318181818181818,2.206896551724138,7.191824804149176e-35,True,loss,-0.88871473354232,65
2631,bottom,75,GFP,minus10,6,4.417003418313384e-18,"[26, 32]",62687,130,1.0545454545454545,1.3333333333333333,2.084989206163114e-16,True,gain,0.2787878787878788,5
2632,bottom,75,GFP,minus10,6,5.707906513768824e-07,"[40, 46]",61692,1125,1.0555555555555556,1.032967032967033,7.637508505825057e-06,True,gain,-0.02258852258852251,4
2633,bottom,75,GFP,minus10,6,0.0034319595339574,"[42, 48]",62659,158,1.055045871559633,1.0280398322851152,0.016726701437968283,True,gain,-0.027006039274517724,4
2643,bottom,75,GFP,minus10,6,0.000848287976744,"[69, 75]",62620,197,1.055045871559633,1.0284090909090908,0.005273868421269405,True,gain,-0.02663678065054209,3
2645,bottom,75,GFP,minus10,6,5.656331406774106e-13,"[82, 88]",62246,571,1.0555555555555556,1.024390243902439,1.716427232841333e-11,True,gain,-0.031165311653116534,1
2646,bottom,75,GFP,minus10,6,1.6323125358700092e-06,"[83, 89]",62532,285,1.055302983337122,1.028301886792453,2.0197886669575988e-05,True,gain,-0.02700109654466898,1
2647,bottom,75,GFP,minus10,6,1.6924577058357597e-06,"[85, 91]",62502,315,1.0552740789775186,1.024390243902439,2.084094054190991e-05,True,gain,-0.030883835075079524,1
2664,bottom,75,GFP,minus35,6,0.0014679692893518,"[34, 40]",62729,88,1.0547945205479452,1.153125,0.008296793167533787,True,gain,0.09833047945205475,4
2670,bottom,75,GFP,minus35,6,0.0012943863879902,"[66, 72]",62794,23,1.054945054945055,1.0,0.00746708692649485,True,gain,-0.05494505494505497,3
2671,bottom,75,GFP,minus35,6,1.7988649650323814e-34,"[67, 73]",4196,58621,1.032258064516129,1.0566037735849056,1.9511943812202296e-32,True,loss,-0.024345709068776644,3
2674,bottom,75,GFP,minus35,6,0.0049955636716072,"[70, 76]",62427,390,1.0551181102362204,1.0388386123680242,0.023026567448330478,True,gain,-0.016279497868196158,2
2675,bottom,75,GFP,minus35,6,5.813344717169062e-14,"[81, 87]",62434,383,1.0555555555555556,1.0192307692307692,1.98902223947167e-12,True,gain,-0.03632478632478642,1
2676,bottom,75,GFP,minus35,6,3.6575603838261293e-34,"[82, 88]",6438,56379,1.0333333333333334,1.057471264367816,3.7292485673491213e-32,True,loss,-0.024137931034482474,1
2677,bottom,75,GFP,minus35,6,0.0026075529141723,"[83, 89]",62772,45,1.054945054945055,1.0,0.013346691522540546,True,gain,-0.05494505494505497,1
2678,bottom,75,GFP,minus35,6,0.0001793803298665,"[86, 92]",62790,27,1.054945054945055,1.0,0.0013648968979991297,True,gain,-0.05494505494505497,1
2679,bottom,75,GFP,minus35,6,6.882490595304028e-09,"[87, 93]",5156,57661,1.039708819510144,1.0555555555555556,1.2486454467921686e-07,True,loss,-0.015846736045411536,1
